timestamp;host;script_id;label;running;cpu;mem_used;mem_peak;mem_free;error
2026-07-29T08:13:50+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:13:50+02:00;192.168.178.117;8;Watchdog;True;16;10528;16492;7742;
2026-07-29T08:14:00+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:14:00+02:00;192.168.178.117;8;Watchdog;True;16;10528;16492;7742;
2026-07-29T08:14:10+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:14:10+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:14:20+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:14:20+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:14:30+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:14:30+02:00;192.168.178.117;8;Watchdog;True;17;10528;16492;7742;
2026-07-29T08:14:40+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:14:40+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:14:50+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:14:50+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:15:00+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:15:00+02:00;192.168.178.117;8;Watchdog;True;14;11158;16492;7112;
2026-07-29T08:15:10+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:15:10+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:15:20+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:15:20+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:15:30+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:15:30+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:15:40+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:15:40+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:15:50+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:15:50+02:00;192.168.178.117;8;Watchdog;True;17;10528;16492;7742;
2026-07-29T08:16:00+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:16:00+02:00;192.168.178.117;8;Watchdog;True;15;11158;16492;7112;
2026-07-29T08:16:10+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:16:10+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:16:20+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:16:20+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:16:30+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:16:30+02:00;192.168.178.117;8;Watchdog;True;17;10528;16492;7742;
2026-07-29T08:16:40+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:16:40+02:00;192.168.178.117;8;Watchdog;True;17;10528;16492;7742;
2026-07-29T08:16:50+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:16:50+02:00;192.168.178.117;8;Watchdog;True;16;10528;16492;7742;
2026-07-29T08:17:00+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:17:00+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:17:10+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:17:10+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:17:20+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:17:20+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:17:30+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:17:30+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:17:40+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:17:40+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:17:58+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7112;
2026-07-29T08:17:58+02:00;192.168.178.117;8;Watchdog;True;14;11158;16492;7112;
2026-07-29T08:18:13+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7112;
2026-07-29T08:18:13+02:00;192.168.178.117;8;Watchdog;True;14;11158;16492;7112;
2026-07-29T08:18:28+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:18:28+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:18:43+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:18:43+02:00;192.168.178.117;8;Watchdog;True;16;10528;16492;7742;
2026-07-29T08:18:58+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:18:58+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:19:13+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7112;
2026-07-29T08:19:13+02:00;192.168.178.117;8;Watchdog;True;14;11158;16492;7112;
2026-07-29T08:19:28+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:19:28+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:19:43+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:19:43+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:19:58+02:00;192.168.178.117;6;Regler;True;1;6902;12656;6622;
2026-07-29T08:19:58+02:00;192.168.178.117;8;Watchdog;True;16;11648;16492;6622;
2026-07-29T08:20:13+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7112;
2026-07-29T08:20:13+02:00;192.168.178.117;8;Watchdog;True;18;11158;16492;7112;
2026-07-29T08:20:28+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:20:28+02:00;192.168.178.117;8;Watchdog;True;16;10528;16492;7742;
2026-07-29T08:20:43+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:20:43+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:20:58+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:20:58+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:21:13+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7112;
2026-07-29T08:21:13+02:00;192.168.178.117;8;Watchdog;True;17;11158;16492;7112;
2026-07-29T08:21:28+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:21:28+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:21:43+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:21:43+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:21:58+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:21:58+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:22:13+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7112;
2026-07-29T08:22:13+02:00;192.168.178.117;8;Watchdog;True;14;11158;16492;7112;
2026-07-29T08:22:28+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:22:28+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:22:43+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:22:43+02:00;192.168.178.117;8;Watchdog;True;19;10528;16492;7742;
2026-07-29T08:22:58+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:22:58+02:00;192.168.178.117;8;Watchdog;True;14;10528;16492;7742;
2026-07-29T08:23:13+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7112;
2026-07-29T08:23:13+02:00;192.168.178.117;8;Watchdog;True;14;11158;16492;7112;
2026-07-29T08:23:28+02:00;192.168.178.117;6;Regler;True;1;6902;12656;7742;
2026-07-29T08:23:28+02:00;192.168.178.117;8;Watchdog;True;18;10528;16492;7742;
2026-07-29T08:23:43+02:00;192.168.178.117;6;Regler;True;1;6902;12656;6622;
2026-07-29T08:23:43+02:00;192.168.178.117;8;Watchdog;True;17;11648;16492;6622;
